file	line	verdict	decls	quote
docs/ui-ljfo-clause-table.md	2866	REFUTED		cells (i)-∀p against (vi)-∀p REFUTED both ways).
docs/ui-ljfo-clause-table.md	2870	PROVED		direction PROVED, `NFEQ = true` in every run (the two interpolants are
docs/ui-ljfo-clause-table.md	2876	PROVED	PQHard	fuels 3–5: PROVED both ways at every fuel, normal forms equal. **`PQHard`
docs/ui-ljfo-clause-table.md	2877	refuted		as stated is not refuted.**
docs/ui-ljfo-clause-table.md	2882	PROVED		`A^P_f(s) ⊢ A^Q_f(s | seen)` PROVED at every decided state (fuels 2–5;
docs/ui-ljfo-clause-table.md	2884	REFUTED		`E^Q_f(s | seen) ⊢ E^P_f(s)` **REFUTED**, kernel-certified, at (i) fuels
docs/ui-ljfo-clause-table.md	2909	PROVED	PQHard	### 4.28 WP11: fuel monotonicity PROVED; the hard halves `PQHard` NOT closed — the naive simultaneous induction REFUTED, the obstruction ...
docs/ui-ljfo-clause-table.md	2909	REFUTED	PQHard	... the hard halves `PQHard` NOT closed — the naive simultaneous induction REFUTED, the obstruction stated exactly, and why every per-fuel ...
docs/ui-ljfo-clause-table.md	2918	PROVED	interpG_monoE,interpG_monoA	Stage 1 — fuel monotonicity, PROVED** (no lemma of this kind existed):
docs/ui-ljfo-clause-table.md	2934	PROVED		`[↑a]`, `seen = [Q′]`): `E^Q ∧ C ⊢ E^P` PROVED with normal form of size 3
docs/ui-ljfo-clause-table.md	2936	PROVED		naive `∀p` hypothesis at the row's consequent PROVED; the Q-row is not
docs/ui-ljfo-clause-table.md	2937	REFUTED		vacuous (`E^Q ⊬ A^Q`, REFUTED); hence the row transfers once relativised by
docs/ui-ljfo-clause-table.md	2943	REFUTED		The naive simultaneous induction is REFUTED, not merely unproved.**
docs/ui-ljfo-clause-table.md	2943	unproved		The naive simultaneous induction is REFUTED, not merely unproved.**
docs/ui-ljfo-clause-table.md	2952	OPEN	PQHard	`C_{Qa}` comes from on the `∀p` side is OPEN. `PQHard` stands unchanged.
docs/ui-ljfo-clause-table.md	2966	REFUTED		fuel 5, 6 : naive ∀p at r, A^P(r) ⊢ A^Q(r | [a∨b]) REFUTED (certified)
docs/ui-ljfo-clause-table.md	2967	PROVED		witness b ⊢ A^P(r) PROVED
docs/ui-ljfo-clause-table.md	2968	REFUTED		witness b ⊢ A^Q(r | [a∨b]) REFUTED
docs/ui-ljfo-clause-table.md	2969	PROVED		escape form A^P(r) ⊢ A^Q(r | seen) ∨ A^Q(g | seen) PROVED
docs/ui-ljfo-clause-table.md	2970	PROVED		guard state A^P(g) ⊢ A^Q(g | [a∨b]) PROVED (nrm 31 at fuel 6)
docs/ui-ljfo-clause-table.md	2971	PROVED		top level A^P(t) ⊢ A^Q(t | []) and back PROVED
docs/ui-ljfo-clause-table.md	2973	REFUTED		So the naive `∀p` hypothesis is REFUTED too, at residue states — both halves
docs/ui-ljfo-clause-table.md	2974	refuted		of the naive per-state statement are now refuted, in the kernel — while
docs/ui-ljfo-clause-table.md	2987	refuted	PQHard	per-fuel `PQHard`, although not refuted at the top on any designed cell, is
docs/ui-ljfo-clause-table.md	2988	refuted		the wrong STATEMENT for a proof: its induction hypotheses are refuted
docs/ui-ljfo-clause-table.md	3007	refuted		set. This is the per-station policy §4.25 refuted, with the station
docs/ui-ljfo-clause-table.md	3019	proved	QBound	form); with literal stabilisation (`QBound`, to be re-proved for the pair
docs/ui-ljfo-clause-table.md	3022	PROVED	SatE2P,SatA2P,StabilisationAllP	PROVED over `SatE2P`/`SatA2P`) turns that into `StabilisationAllP`, hence
docs/ui-ljfo-clause-table.md	3053	sorry-free		56 pins, sorry-free; 688f35a) and R3/R4 were run here one at a time.
docs/ui-ljfo-clause-table.md	3073	PROVED		R3 — soundness** decided PROVED at every run the decider finished
docs/ui-ljfo-clause-table.md	3078	PROVED		the soundness cross-check PROVED at every fuel; the unrelativised
docs/ui-ljfo-clause-table.md	3079	REFUTED	interpP	`T ⊢ A^R` REFUTED (as for `interpP`, whose validation was E-relativised);
docs/ui-ljfo-clause-table.md	3082	refuted		Verdict: no planned result refuted; the proof stage (WP12b) launched
docs/ui-ljfo-clause-table.md	3099	PROVED		Stage 1 — literal stabilisation, PROVED** (`wip/ui_routeB_r_meas.lean`,
docs/ui-ljfo-clause-table.md	3113	PROVED		Stage 2 — soundness, PROVED by one cut on each side**
docs/ui-ljfo-clause-table.md	3165	PROVED	SatE2R,SatA2R	... the escape-carrying cofinality for the pair recursion STATED (typed obligations) and PROVED to specialise to `SatE2R`/`SatA2R`; the induction handed to ...
docs/ui-ljfo-clause-table.md	3175	sorry-free		seven pins, sorry-free):
docs/ui-ljfo-clause-table.md	3221	PROVED		... escapes; the processing phase of the family for the pair recursion PROVED at every record; uniform interpolation for PLL rests ...
docs/ui-ljfo-clause-table.md	3230	refuted		refuted (no countermodel claimed) but unsuitable, for two exact reasons.
docs/ui-ljfo-clause-table.md	3234	PROVED	escHyp_record,escGoal_absorb	structural steps PROVED: `escHyp_record`, `escGoal_absorb`,
docs/ui-ljfo-clause-table.md	3248	PROVED		both PROVED: the record extension is confined to the guard call
docs/ui-ljfo-clause-table.md	3251	PROVED	interpR	PROVED: record monotonicity of `interpR` (`interpR_seenMonoE/A`), the
docs/ui-ljfo-clause-table.md	3300	REFUTED	SatE2RD	... the saturated-phase family for the pair recursion NOT built — `SatE2RD` REFUTED (a statement fault, the record and the p-free ...
docs/ui-ljfo-clause-table.md	3300	PROVED	SatE2RD	... the inversion phase creates — with the crossings that ARE available PROVED and one designed cell where none applies (2026-09-06, ...
docs/ui-ljfo-clause-table.md	3305	REFUTED	SatE2RD	`SatE2RD` is REFUTED.** The ∃p obligation of §4.33 quantifies the record
docs/ui-ljfo-clause-table.md	3319	refuted		derivation of `done ⊢ ↑↓↑a`, refuted by the model with `a` false.
docs/ui-ljfo-clause-table.md	3324	refuted	interpR,SatE2R,SatA2R	refuted: `interpR`; `SatE2R`/`SatA2R` (at `seen = []` the escape branch is
docs/ui-ljfo-clause-table.md	3327	PROVED		The refutation oracle: a one-world semantics for LJF◯, PROVED.** Nothing
docs/ui-ljfo-clause-table.md	3337	kernel-checked		Complete for nothing, but cheap and kernel-checked; it settled both
docs/ui-ljfo-clause-table.md	3341	OPEN		The repair, and the residual restated (OPEN).** Book what a recording
docs/ui-ljfo-clause-table.md	3360	PROVED	escW_nil_empty,guardBound_nil	PROVED over the repair: `escW_nil_empty`, `guardBound_nil`,
docs/ui-ljfo-clause-table.md	3370	PROVED	hgt_fireCost,hgtL_ge	The fire-cost arithmetic is PROVED (`hgt_fireCost`, `hgtL_ge`,
docs/ui-ljfo-clause-table.md	3373	refuted		the repaired pair cannot be refuted by an instance of the same shape. That
docs/ui-ljfo-clause-table.md	3385	PROVED		back to `K`: a context STRENGTHENING. PROVED available
docs/ui-ljfo-clause-table.md	3396	refuted		slack. NOT available (statement-level, not refuted): a disjunctive kept
docs/ui-ljfo-clause-table.md	3402	OPEN		is one typed obligation (OPEN):
docs/ui-ljfo-clause-table.md	3407	kernel-checked		configuration as a kernel-checked derivation: with `HK := ↓(Qa ⊃ ↑n) ⊃ ↑Qa`
docs/ui-ljfo-clause-table.md	3408	provable	Qa,HK	kept, `Qa` is provable at `done ++ [HK]` only through `HK`, whose antecedent
docs/ui-ljfo-clause-table.md	3417	REFUTED		The station-growth repair is REFUTED.** Parking the binder into the
docs/ui-ljfo-clause-table.md	3433	REFUTED	SatE2RD,SatA2RD	Status after WP12d.** `SatE2RD` REFUTED; `SatA2RD` OPEN and no longer
docs/ui-ljfo-clause-table.md	3433	OPEN	SatE2RD,SatA2RD	Status after WP12d.** `SatE2RD` REFUTED; `SatA2RD` OPEN and no longer
docs/ui-ljfo-clause-table.md	3434	PROVED	pll_ui_R_escD,SatE2RW,SatA2RW	load-bearing; `pll_ui_R_escD` PROVED and vacuous; `SatE2RW`, `SatA2RW`,
docs/ui-ljfo-clause-table.md	3435	OPEN	UEntryRW,EscBindOpenR,interpR	`UEntryRW`, `EscBindOpenR` OPEN; the family for `interpR` NOT built (the
docs/ui-ljfo-clause-table.md	3436	OPEN	SatE2RW	statement question comes first); N4 for PLL OPEN, over `SatE2RW` +
docs/ui-ljfo-clause-table.md	3438	refuted	satE2RD_circFree,pll_ui_R_circFree	`satE2RD_circFree`/`pll_ui_R_circFree`, instances of a refuted type.
docs/ui-ljfo-clause-table.md	3447	REFUTED	SatE2RW	one-world claim). I therefore expect `SatE2RW` to be REFUTED by the same
docs/ui-ljfo-clause-table.md	3479	OPEN		## 5 · OPEN list
docs/ui-ljfo-clause-table.md	3486	OPEN	interpR,pll_ui_R,SatE2RW,SatA2RW,EscBindOpenR,CimpAnt	both OPEN. **Since §4.29–4.34 (2026-09-06 evening):** N4 rests on the pair recursion `interpR` instead (`pll_ui_R`, §4.31); its escape-carrying obligations were ...
docs/ui-ljfo-clause-table.md	3486	refuted	interpR,pll_ui_R,SatE2RW,SatA2RW,EscBindOpenR,CimpAnt	... pair recursion `interpR` instead (`pll_ui_R`, §4.31); its escape-carrying obligations were refuted and repaired twice (§4.33, §4.34); the live obligations are ...
docs/ui-ljfo-clause-table.md	3492	OPEN		O1. Uniform interpolation for PLL.** OPEN, in neither direction.
docs/ui-ljfo-clause-table.md	3497	sorry-free	LJFO.satE2,LJFO.satA2	the repository. `LJFO.satE2` and `LJFO.satA2` are sorry-free but
docs/ui-ljfo-clause-table.md	3501	unverified		O3. The clause table of §2 is unverified as a paper object.** It is
docs/ui-ljfo-clause-table.md	3528	proved		plausibility argument; not proved. It is what would make the retaining
docs/ui-ljfo-clause-table.md	3532	refuted		order `μᵥ` is refuted at the box row by a hand computation, and §4.5
docs/ui-ljfo-clause-table.md	3534	OPEN		order founds the retaining table is OPEN; the record's route A′. The
docs/ui-ljfo-clause-table.md	3536	PROVED		and its soundness pair is PROVED (2026-09-04, `LJF/OFuelSound.lean`,
docs/ui-ljfo-clause-table.md	3545	OPEN	ECofinalF,ACofinalF	remains OPEN for route (B) is cofinality (`ECofinalF`/`ACofinalF` in
docs/ui-ljfo-clause-table.md	3554	REFUTED		on the `K n` family is REFUTED as unbounded (measured 1, 2, 2, 2), but
docs/ui-ljfo-clause-table.md	3560	provable		up to provable equivalence (eight G4c cells, all valid). What remains
docs/ui-ljfo-clause-table.md	3561	OPEN		OPEN is only the last rung: the eight equivalences are engine-certified,
docs/ui-notes-belief-session.md	32	machine-checked		can now be upgraded, at model-emission cost, to a machine-checked
docs/ui-notes-belief-session.md	34	machine-checked		(`PLLRealCompleteness.lean`, same audit) is the machine-checked
docs/ui-notes-belief-session.md	84	machine-checked		(machine-checked counterexample; `docs/iemhoff-note.md`), so any
docs/ui-notes-belief-session.md	110	machine-checked		`RN(◯,∅)` is infinite (`PLLLaxInfinite.lean`, machine-checked), so
docs/ui-proof-status-report.md	6	PROVED		PROVED** (machine-checked, `sorry`-free, axiom-audited), **REFUTED**
docs/ui-proof-status-report.md	6	machine-checked		PROVED** (machine-checked, `sorry`-free, axiom-audited), **REFUTED**
docs/ui-proof-status-report.md	6	REFUTED		PROVED** (machine-checked, `sorry`-free, axiom-audited), **REFUTED**
docs/ui-proof-status-report.md	7	machine-checked		(machine-checked counterexample), or **OPEN**. Where I rely on a
docs/ui-proof-status-report.md	7	OPEN		(machine-checked counterexample), or **OPEN**. Where I rely on a
docs/ui-proof-status-report.md	17	machine-checked	wit_pbisim	assembly is machine-checked **modulo two named holes**, `wit_pbisim`
docs/ui-proof-status-report.md	18	PROVED	wit_force	and `wit_force`. Pillar 1 is fully PROVED. Pillar 2 is PROVED except for
docs/ui-proof-status-report.md	19	machine-checked		"two ""modal zigzag"" clauses backed by 746,108 machine-checked examples"
docs/ui-proof-status-report.md	20	proved		but not yet proved. Pillar 3 — the amalgamation — is assembled and
docs/ui-proof-status-report.md	21	PROVED		PROVED down to those two holes, and inside them *one single sub-case* is
docs/ui-proof-status-report.md	23	REFUTED		successor. The natural repair for that sub-case was **REFUTED** by a
docs/ui-proof-status-report.md	30	OPEN		is, honestly, still **OPEN** — but the wall has moved. Every individual
docs/ui-proof-status-report.md	32	machine-checked		and machine-checked; what is missing is the general theorem that the
docs/ui-proof-status-report.md	88	Machine-checked		attained by a single formula*. (Machine-checked sanity checks:
docs/ui-proof-status-report.md	89	proved		`∀p.(ξ ∨ p) = ξ`, `∃p.(ξ ∧ p) = ξ`.) Pitts proved UI for intuitionistic
docs/ui-proof-status-report.md	99	Machine-checked		Machine-checked, `sorry`-free:
docs/ui-proof-status-report.md	104	conjectured		`RN(◯,{}) ∖ {⊤}` — the conjectured structure theorem, proved.
docs/ui-proof-status-report.md	104	proved		`RN(◯,{}) ∖ {⊤}` — the conjectured structure theorem, proved.
docs/ui-proof-status-report.md	107	proved		Individual interpolants proved outright:** `∀p.p = ⊥`,
docs/ui-proof-status-report.md	150	provable		fragment of PLL: variable-free formulas up to provable equivalence, with
docs/ui-proof-status-report.md	251	refuted		"and `Rₘ`) — a ""rigid postponement point"". In the refuted repair (§4.2)"
docs/ui-proof-status-report.md	255	proved		"of small proved auxiliary lemmas in `PLLSemUIHenkin.lean` ""the canonical"
docs/ui-proof-status-report.md	259	proved		the proved auxiliary lemmas** or **the canonical toolkit**; the
docs/ui-proof-status-report.md	378	unproved		left as an unproved `Prop`. So *no proved result today depends on any of
docs/ui-proof-status-report.md	378	proved		left as an unproved `Prop`. So *no proved result today depends on any of
docs/ui-proof-status-report.md	383	PROVED		### 4.1 Pillar 1 — Fragment finiteness — PROVED
docs/ui-proof-status-report.md	390	PROVED		### 4.2 Pillar 2 — Agreement ⇒ layered bisimulation — i-clauses PROVED, two m-clauses OPEN
docs/ui-proof-status-report.md	390	OPEN		### 4.2 Pillar 2 — Agreement ⇒ layered bisimulation — i-clauses PROVED, two m-clauses OPEN
docs/ui-proof-status-report.md	393	proved		from fragment agreement at `crank ≤ 2n+2`. Six of eight clauses proved;
docs/ui-proof-status-report.md	416	proved		violations. Very probably true — but not proved. The default endgame
docs/ui-proof-status-report.md	420	PROVED		### 4.3 Pillar 3 — Amalgamation — assembled, PROVED modulo two claims
docs/ui-proof-status-report.md	422	machine-checked		The whole amalgamation is machine-checked down to two named holes:
docs/ui-proof-status-report.md	430	proved		… rw [wit_force cl B hcl _ φ hφ] -- Claim 2 (fully proved otherwise)
docs/ui-proof-status-report.md	441	proved		"The **proved auxiliary lemmas** (the ""canonical toolkit"", each"
docs/ui-proof-status-report.md	492	REFUTED		machine-REFUTED** (`samval_probe.lean`, two passes):
docs/ui-proof-status-report.md	497	REFUTED		One-atom (650 models, **2,377,307** pairs): **REFUTED** — 499 / 44 / 12
docs/ui-proof-status-report.md	540	PROVED		promiser `v`** (all four sub-lemmas reported PROVED):
docs/ui-proof-status-report.md	553	refuted		Neither branch asks for `2d` where only `2d−1` exists; the refuted
docs/ui-proof-status-report.md	563	proved		obstruction is dissolved; its new mathematical content is proved.
docs/ui-proof-status-report.md	570	proved	lobTowerBase	worlds, has a named tool (`lobTowerBase`, a proved `p`-variant, with
docs/ui-proof-status-report.md	578	PROVED		any of this count as PROVED.
docs/ui-proof-status-report.md	584	PROVED		PROVED:** pillar 1; pillar 2's intuitionistic zigzags; the canonical
docs/ui-proof-status-report.md	588	REFUTED		REFUTED:** the naive Litak–Visser Thm 4.7 form of pillar 2; the
docs/ui-proof-status-report.md	591	OPEN	wit_pbisim,wit_force	OPEN:** `wit_pbisim`, `wit_force` — now reduced, per §6
docs/ui-proof-status-report.md	599	refuted		first repair was refuted before the dead-end clause rescued the truth-lemma
docs/ui-proof-status-report.md	600	machine-checked		"half. Under the machine-checked mandate, ""probably yes"" means **OPEN**."
docs/ui-proof-status-report.md	600	OPEN		"half. Under the machine-checked mandate, ""probably yes"" means **OPEN**."
docs/ui-proof-status-report.md	628	machine-checked		"3. **Sign-off on the machine-checked reading.** I treat ""746k pairs, 0"
docs/ui-proof-status-report.md	631	proved		m-clause (or the §6 sub-lemmas) proved-or-refuted rather than
docs/ui-proof-status-report.md	631	refuted		m-clause (or the §6 sub-lemmas) proved-or-refuted rather than
docs/ui-proof-status-report.md	644	machine-checked		## 9. The confluence route (Matthew's proposal (b)) — the correspondence is already machine-checked
docs/ui-proof-status-report.md	722	REFUTED		(iii) Every REFUTED-verdict resting on a non-confluent countermodel is
